21082:274,3659,923,5072,439,1248,3061,4161,1819,4197
21084:1785,84,4623,5822,298,1530,916,4695,4418,2449
21120:4536,5539,72,432,5178,2200,4229,2804,4817,4787
21139:1799,2317,712,1792,2198,5034,2555,4248,693,5288
21140:2859,5699,3835,2339,4508,1610,5599,1813,2073,4487
21148:96,784,3313,2484,5695,2053,445,4719,5568,5997
21149:5469,1134,3617,1425,2007,487,3630,3765,1741,4992
21151:4236,4209,4853,2189,3482,1778,3353,2529,5891,4014
21160:358,4704,2922,902,1672,2412,3468,1201,2450,1673
21164:1378,325,3549,1610,5691,2815,5521,1389,5674,1744
21196:2793,286,456,4865,900,2232,544,4918,3119,4173
21207:4922,5838,5328,4787,5618,4918,5871,3984,5041,5362
21220:1066,276,2105,250,4373,1978,3750,2432,4681,3562
21246:5928,54,2154,1383,410,2110,1054,3020,4060,3111
21256:4985,707,4172,72,5029,1044,2019,3472,4808,646
21259:724,950,2952,3645,3735,5519,5536,2118,5245,5945
21266:5658,3100,502,2913,5010,1378,5170,561,5013,1453
21272:5794,5120,369,2407,3352,5670,5991,1914,279,3014
21288:3919,934,3917,1131,14,3600,5764,1445,1069,2509
21317:1183,2943,4906,5967,1302,5592,1249,2368,2118,787
21318:3361,3063,1571,704,5755,3569,5504,3606,1768,4427
21354:2074,1812,5058,2732,3334,5600,406,483,4918,3069
21384:3453,4111,5982,1582,4413,2830,5984,2469,4394,584
21401:4048,2825,3564,4158,5206,3994,4877,889,2498,5804
21423:1530,3999,5485,3229,4248,141,3652,2167,2796,1033
21447:3706,3448,3230,531,4829,2444,5985,298,472,5610
21448:2197,1017,955,2646,1889,4649,2174,2171,2337,4145
21469:3466,1527,5706,3479,35,5519,3700,722,3288,2146
21476:4982,3197,330,3588,2922,5636,3599,2680,3897,4000
21505:4978,4942,2302,3994,3244,5176,1980,717,2402,983
21514:3592,165,3212,5066,55,5652,1209,5678,4268,3912
21518:3779,2562,115,5058,5547,1317,5130,2472,2489,675
21531:2553,259,5740,1016,5539,1224,4473,2138,2009,4100
21542:3692,2000,2994,5090,4558,5382,4659,4203,1825,2052
21543:2855,2618,2139,1221,1213,5054,5257,1619,3944,3890
21551:2050,4122,170,891,233,4460,5456,911,829,915
21570:4546,4486,4822,3643,4763,3249,4226,758,1519,4511
21585:4035,1859,2490,2789,2354,2158,3975,4953,5417,4920
21599:57,201,3731,4201,4934,3357,4670,4473,5158,1050
21604:3820,1851,1553,3547,5896,1610,3742,5261,1204,5032
21608:4722,5013,4286,1636,1523,709,1650,1547,4011,818
21617:2446,5914,540,4562,2819,2088,4825,2522,4483,5469
21631:3132,364,5017,5281,4907,2814,1657,1240,2126,1802
21633:1629,2694,3100,1483,734,2431,5638,3602,5226,1556
21637:5589,3630,5325,3610,1018,4684,4406,5002,4464,4351
21670:2055,3754,3564,3163,4556,1601,3541,485,1483,862
21689:1795,2546,4989,5356,2661,3102,5830,2938,4598,566
21712:2819,4855,4297,3160,556,3368,1537,4875,5752,5426
21713:780,2835,5626,4547,3624,5490,1239,5899,3510,348
21714:890,23,2730,1973,2231,1127,3990,2423,5300,4540
21722:691,2115,4523,5423,4409,3494,4444,3097,1170,2154
21723:2361,1942,2946,4082,3740,4505,4469,5160,7,401
21732:3450,2556,2193,4249,2737,2316,5073,1170,4147,5385
21737:1863,4591,2205,3794,3386,5583,4339,2257,1872,1057
21745:3510,4214,2210,5949,2795,1040,1547,4621,2364,1955
21763:4554,2724,1550,978,5418,5039,3151,3131,4696,2183
21774:1473,4285,3792,1193,2236,5937,1971,1623,4739,2268
21787:117,2361,2501,2811,4225,1486,4658,3749,5121,2704
21794:2521,5620,3315,4482,2049,5456,398,4623,892,956
21796:4206,639,1348,462,2768,117,379,2167,88,2973
21834:2804,4905,1648,318,3562,5572,70,1915,3701,2489
21838:5536,3227,158,1736,2041,1590,214,1093,1449,5412
21853:3610,1099,5772,4623,413,3170,2424,110,1407,3567
21868:2810,120,5782,4034,3929,3832,5238,1835,3158,3188
21869:773,4052,5303,2146,1946,2181,5201,4826,2690,5479
21908:3870,2087,5462,1152,5158,3327,3948,25,4679,4634
21912:1662,4655,3486,4617,2953,4385,125,687,1529,2968
21931:170,2205,4490,1964,1750,3086,5772,4626,3871,538
21932:2221,577,3891,4172,3451,2690,2464,1357,1434,1284
21933:4627,1705,2458,4070,3349,2048,3911,5693,4184,34
21934:3440,650,4465,4116,314,1539,4715,1267,799,5065
21941:2948,906,386,1452,1101,1245,2016,2608,1961,3689
21943:3343,453,4478,5757,1128,4669,767,4181,3160,4611
21944:2013,1904,1928,2820,694,4151,2581,5660,4113,418
21945:1729,510,907,1603,4207,4772,2635,4692,4092,2293
21947:1474,5364,892,5108,1672,972,4564,2135,5306,2635
21960:2652,4786,4910,1765,2593,5288,5991,5117,471,2796
21967:2831,1627,185,2003,5866,3038,2994,2303,4098,5239
21968:5439,1961,3599,2491,2589,3717,5585,4189,5515,4095
21979:1951,1985,2249,146,2910,3142,766,928,4915,1678
21993:732,800,1334,1253,2753,5366,4177,5876,4467,4523
21996:855,5632,3177,5360,4431,1605,509,4284,5745,2297
22003:4123,5118,4230,4166,3523,5789,2874,4553,2005,2989
22012:5584,4474,5987,861,516,1298,1027,3611,5622,5369
22016:3504,2632,1987,2600,927,1770,2714,4530,4579,4329
22017:1419,1495,4504,1253,5196,3002,565,119,487,5028
22029:2887,2514,598,4382,5026,1268,5650,1485,1050,3096
22030:273,5272,5498,382,1685,5682,709,2303,692,2310
22036:4589,4789,5846,1346,4723,5357,5395,2873,847,5308
22037:5851,105,844,1549,2320,3539,3957,2650,4081,1933
22060:5636,1025,1784,2126,448,4008,668,5990,1116,2076
22080:3054,3463,675,561,3527,1935,2999,239,2211,5856
22085:4086,1711,2115,2054,4715,566,1060,2726,4490,4155
22102:4615,1623,1153,3626,4464,5591,1138,3893,2022,5683
22109:5082,1672,3910,5496,4864,2358,3721,2053,2833,808
22111:150,1647,4148,1037,1756,2935,1136,3219,1930,756
22116:4525,5669,5233,699,4536,2012,561,1255,3892,5816
22124:5550,2999,5234,1100,1695,4286,1678,2601,1069,2593
22128:4885,553,3388,5113,3783,360,5599,4350,3109,5985
22158:5674,5439,4430,2931,3070,5971,4730,1155,4253,4348
22164:776,5190,283,5035,1912,3939,5720,3872,5675,349
22165:5273,1460,1606,3960,3596,1992,5490,4646,5236,3432
22173:2128,5133,1225,5686,5725,49,4298,3388,3086,4701
22176:4459,1348,1113,4134,521,1246,3948,2261,4883,1277
22184:1410,1433,4676,2600,5587,1549,126,516,2823,5207
22198:2191,3727,1462,4361,5610,5490,1816,4990,5421,2285
22201:2072,177,4470,2239,5679,684,462,4336,2156,745
22213:844,1258,3443,1337,2995,5532,1811,2107,5992,1270
22222:291,2921,5963,4551,195,1213,182,4514,2601,1456
22226:3030,3637,1562,975,5566,5745,4743,2794,4201,5368
22236:2084,3451,718,3882,4559,1573,3877,5877,1377,1240
22245:4943,5237,3581,4747,535,4765,5121,4750,5184,797
22246:5084,229,2531,490,2948,5748,982,280,1497,4468
22251:3732,2730,1218,2062,4250,1914,1175,833,5825,3565
22262:4398,1357,1223,4344,1058,4930,5059,3637,2615,2411
22263:49,362,3000,2877,5625,5069,870,5393,418,2966
22280:4449,5099,1890,3317,2708,5488,3971,4730,4662,5581
22286:5063,3267,5962,3464,4716,1459,1658,1798,5221,2690
22299:4483,967,1804,4519,4868,3208,1440,894,1847,2601
22304:994,4475,2770,5274,2696,3233,4358,5431,5177,4985
22324:984,2341,4521,5314,304,3084,3088,4768,3418,1390
22326:3702,3314,363,2903,2511,1708,2444,4407,4963,1330
22337:551,3302,5986,3888,3921,1111,1864,3059,613,5485
22346:2784,3859,5689,1838,1507,4152,461,4013,5031,1170
22354:1217,3067,3705,4922,4022,3765,5243,955,5543,1549
22363:2128,1663,1515,3937,5004,812,2573,1388,4375,1092
22366:3934,48,63,2425,4350,5610,1164,5296,4839,1807
22372:4354,3790,5816,3132,244,5295,2471,2080,3445,4737
22373:3592,2193,3722,58,919,4748,4254,2991,4883,3168
22382:4060,4392,400,1627,1835,5577,4453,5402,656,1715
22388:3095,823,3463,2933,4504,1690,1263,1530,549,532
22392:4359,5389,4491,5988,1880,2487,3933,3276,611,1934
22399:2436,2350,4842,3845,290,4720,5103,5390,1845,1511
22400:5794,2998,3822,3762,2940,174,797,491,4497,5339
22401:3527,3195,986,2578,4007,2790,995,4791,757,2670
22418:4003,589,1501,2433,1968,2716,412,44,866,5295
22426:3388,5213,1641,4392,1735,1611,5848,3200,5413,3282
22427:1519,5593,1627,2656,2111,4479,3620,801,3843,4630
22430:2691,4974,5987,2574,3483,1731,337,3283,2511,1816
22431:2489,584,3276,2812,2776,2753,3025,2649,2683,5322
22436:5457,2969,4414,2432,2882,4897,3924,974,5224,1929
22459:395,5773,2937,2626,1540,3006,1669,4419,3864,5016
22464:5223,924,2318,1479,3525,3487,4215,5547,4560,5831
22465:1414,5278,5862,166,58,5313,1492,999,5298,4885
22469:1980,5995,2671,1899,271,3024,2061,2792,267,1743
22476:4534,5615,5629,1104,235,4399,1483,3087,68,2153
22477:5298,4014,1799,35,1883,2033,1206,3465,3246,4044
22479:1554,4141,4045,3996,3853,4486,3325,5687,330,5897
22483:5916,11,4432,723,81,1986,279,4684,2561,223
22492:3075,5395,3298,3152,3743,5549,3572,4194,1198,3522
22493:3071,3353,1434,3843,2176,4378,5440,289,4248,5723
22497:584,3062,3744,3173,3508,2413,461,118,3582,3967
22501:4699,2356,5923,4560,495,4427,5927,2079,1265,3156
22515:1995,5096,2887,5023,486,5620,1831,207,4177,4997
22521:2608,3131,4180,2104,5551,809,4811,4382,4636,460
22523:1673,513,4227,3384,3550,403,5289,1068,1450,4368
22533:3461,3985,2851,5905,2050,4305,3550,2561,1193,3245
22538:885,1849,25,1567,4120,1226,1536,5577,983,5023
22546:2468,3937,4396,3158,5611,5585,5084,2208,11,4472
22568:709,321,2672,1008,5316,2811,5987,2279,5824,4059
22574:4116,3257,1078,5200,2690,395,3228,1963,592,1013
22575:5377,3088,1797,4466,2925,4319,243,4931,407,5146
22579:907,1161,1158,4067,4913,74,517,3976,1359,97
22580:2284,2555,778,2393,5789,2765,2482,1479,5871,1774
22581:2748,664,1763,2930,1906,5032,2271,4257,4565,4061
22583:2083,5637,309,811,2125,5524,4319,3362,77,4260
22586:1342,5487,548,5802,1935,261,1579,4274,4553,1006
22592:3383,5010,3852,3000,5997,3137,5464,2606,1478,379
22603:5542,5349,3646,686,4121,223,1080,1015,5802,3505
22624:2921,4797,1150,3554,1618,239,5646,3687,5360,3903
22639:1840,5232,3512,5611,543,2650,4295,2981,1130,1628
22675:5106,5419,4490,4111,1280,3445,1518,2481,2427,3192
22681:5463,3672,3386,3122,685,3110,24,4059,854,2789
22682:4535,1037,2716,2611,2697,3020,5455,4846,5571,3381
22685:3550,4561,668,2276,4203,2854,472,2932,3337,3779
22691:2795,5436,3974,61,5943,4142,298,2546,1177,4641
22699:809,324,5119,2807,2383,5971,1812,890,680,4908
22703:2124,1894,4424,3387,3879,2735,5931,3248,2011,3920
22706:812,2755,225,3194,3791,556,5781,3583,1087,996
22711:4224,3514,2315,3613,5953,4319,1394,1799,3362,1658
22741:2096,4872,2037,3905,4896,375,5264,3509,1400,3669
22748:5358,5372,418,2389,1753,3963,1047,3432,5450,631
22755:2603,4004,4962,3910,3073,1801,1297,536,495,5
22759:4420,2264,5029,5135,996,3089,754,3883,5926,4711
22794:4746,4948,1558,4806,5068,5104,1542,5375,185,729
22799:3504,5190,1879,4927,1089,3779,5829,3837,3022,4359
22800:5568,2675,2835,3487,1373,4799,1117,4127,92,1023
22806:1353,5007,1409,1420,5017,4029,4243,889,317,5563
22807:1732,4896,4706,1527,3685,1311,3499,5431,4286,4316
22808:5510,5914,3252,3105,3263,2428,1454,4770,1019,4291
22823:4275,4220,1872,3275,2287,2673,1721,972,3209,1197
22824:774,3440,4311,3770,5578,1980,701,1167,4913,4917
22825:801,293,3077,138,620,3356,3440,4935,4973,31
22835:4437,2766,2511,1859,5961,3031,1920,927,5704,1727
22844:341,627,1720,5635,878,3882,2423,3092,1487,2612
22850:187,1503,200,1553,4235,2730,3708,4209,61,428
22851:5488,2602,2612,3931,2362,3196,4534,1324,3569,1234
22862:5394,2495,4367,1621,4542,2386,2158,2906,3361,4865
22863:649,3685,213,5860,3464,4287,5670,1859,3145,4959
22867:3002,4357,2359,877,1458,4624,2194,2643,5760,1419
22872:3639,2325,4215,865,3050,1982,5014,5969,1134,5005
22873:3937,248,3069,2761,5126,1099,534,4114,1727,2017
22887:2338,1909,1604,2281,3916,512,5693,608,759,4169
22888:2427,2327,504,3727,4652,559,5565,1140,415,5204
22893:1005,5547,5839,1997,2640,1137,1775,13,731,2655
22901:2449,1432,599,432,4049,5866,1736,3627,5725,850
22903:3064,3836,2598,1468,1233,3812,3480,2924,5868,4738
22906:5396,2011,115,201,431,3208,3295,2924,2662,5830
22936:2956,661,2675,180,706,5425,1003,4692,4727,5101
22949:2977,3779,2400,1219,3041,5792,5880,4841,1598,5196
22979:857,5681,3853,54,2587,4555,4110,1255,2228,2090
22983:291,3435,1551,2784,2647,1942,2008,4756,383,3941
22986:4857,460,5389,4287,1649,4585,5934,3891,5407,3574
23000:5073,3257,5367,2845,740,855,4474,968,2792,122
23040:2097,4255,3127,5860,2941,2728,250,276,3000,5847
23044:4130,5530,3624,4678,1334,3053,1620,5763,3694,5770
23055:3006,4924,2808,2473,532,2321,5526,4808,1484,3272
23057:4160,3690,2488,3101,3563,861,5846,122,5739,5372
23073:980,2681,211,3641,627,1595,2763,3636,1204,3489
23099:2155,5671,2591,2094,2445,2834,5172,5001,5319,3508
23110:1325,4692,1697,679,5374,3466,63,5925,1539,5303
23111:709,4223,2623,2465,3383,4614,5659,2037,4804,4066
23112:1415,5847,5703,2989,5980,2865,5415,3406,624,5872
23113:1288,3313,1756,5364,4672,587,812,1742,4718,3036
23114:602,1241,5962,4366,1259,5701,266,5400,2761,2738
23127:5476,5310,2397,5026,2106,5539,465,3302,552,3249
23133:5212,5302,5652,1063,2997,5008,5180,690,1532,3177
23183:5240,4624,5335,2263,5856,2645,2487,1035,2768,3582
23208:987,785,3761,3207,4866,5379,4819,2055,3341,3519
23221:2500,4868,1262,1344,5592,5287,2116,747,573,4408
23229:2558,1222,1306,1178,5997,466,4182,2025,4841,5821
23234:801,1860,191,2930,1233,3142,1305,479,5902,1812
23244:4804,4328,4754,3347,4521,3686,5512,1390,3292,854
23252:5058,3499,4330,2364,182,2014,780,252,988,3550
23254:1501,2749,5393,5476,1983,2504,1695,2382,2189,4391
23255:4100,668,5059,871,983,3199,3252,4202,1313,3351
23277:2810,5370,2254,4876,1414,1943,4216,4044,3625,2335
23311:3287,5410,1814,5008,506,288,5827,1933,2550,3074
23323:868,4208,4185,3787,1377,2810,3577,5683,2054,4922
23335:5615,595,4335,3702,1612,5374,5874,180,3434,2983
23340:278,2282,5635,2449,1012,4574,4633,4746,1423,914
23367:4247,489,2150,1531,4037,4917,1525,1088,3089,5908
23382:3098,252,3562,4715,5343,5818,2900,4667,2879,1590
23399:486,3667,372,871,5394,145,2524,1963,5048,817
23408:5234,3087,5670,1416,5154,875,3268,1107,3014,5593
23423:4456,296,2232,4715,5154,914,2467,5150,689,653
23433:3499,5724,1182,5408,3796,1263,3642,840,3823,1389
23448:5113,5679,5453,1812,4283,105,5506,1124,3785,730
23452:11,452,4080,5226,5232,1883,5927,5083,5429,5069
23458:3604,1732,2650,497,4265,835,2454,4252,2997,2921
23464:4045,2690,4427,5619,3151,4318,3084,5994,1175,2051
23465:5265,1031,5261,854,3456,5086,5898,4024,436,683
23498:5459,211,4628,2828,74,1782,2455,1784,4547,4639
23508:1835,5021,24,3853,2281,1981,5358,4479,1037,3832
23514:1267,2580,5998,4069,2905,1770,4837,285,4723,5576
23542:1689,3999,2933,925,2341,3677,1375,5337,4390,4420
23544:1841,3854,618,5787,3659,4118,5801,3059,3573,4024
23548:1558,1532,544,5156,109,2688,527,975,245,3145
23549:2265,2228,2710,2043,5979,5339,1773,3594,246,3907
23569:5094,4498,195,1069,1153,806,286,3238,96,1569
23587:3917,1739,3465,3128,4090,3605,4358,5567,4541,1313
23595:3056,5326,5234,5702,5062,2470,1367,5371,2282,5252
23606:1929,4468,1461,5747,5035,5090,2095,4477,5506,4767
23631:4477,3420,4574,4209,1974,5648,3537,4635,284,682
23637:1308,1065,3525,3230,308,4602,754,3312,3509,1170
23653:552,3920,3965,445,1064,2597,4712,1164,243,3359
23670:3098,5531,1318,1057,945,4769,5173,1378,1011,4480
23678:1421,3108,1051,347,3115,4262,5237,1862,205,440
23686:3401,2146,3916,5501,2606,886,5723,1959,2848,5739
23692:3737,1719,541,5152,4354,1259,5790,5846,461,3546
23699:5456,4681,2959,4449,2159,332,5120,4626,3771,2652
23711:5350,280,3358,1621,1411,5687,1711,1989,2543,5775
23714:3642,880,5619,4247,3613,5353,830,4509,1747,2244
23735:1319,3068,226,4050,5019,3093,3975,4234,424,1621
23751:5600,5502,1627,4121,3800,1500,1099,3161,1406,4251
23779:5216,5495,2461,2628,3592,4678,5448,1036,1297,4787
23785:3691,5697,5600,2563,4754,2503,3009,3145,2377,1757
23827:251,4958,3903,3902,1348,3686,49,5981,4765,3343
23828:4659,1262,466,1008,3871,2105,4208,5469,4654,4188
23847:2535,5972,2720,5533,1659,2716,3387,1633,3475,5860
23865:3185,5177,2177,3308,5773,5340,898,5759,2433,5144
23872:4856,4230,4695,1416,5033,1818,2969,2958,827,5700
23895:129,2958,336,5220,1221,3304,5027,3464,1952,4954
23907:4413,2796,1762,2340,2332,929,3285,3990,2481,3018
23919:5663,4811,4390,1224,151,2679,2902,186,3634,2642
23923:1402,4643,4326,527,4876,4198,5798,5688,4975,2693
23934:401,5811,3431,15,4276,3723,4894,2825,3987,2387
23943:4130,2757,1973,5751,548,5846,1202,4784,3390,3961
23959:5575,868,1982,4272,3992,2549,1543,5820,4360,1144
23960:5799,2177,5776,4059,1904,1823,3075,842,930,4482
23961:1949,3988,4878,1456,2128,43,511,5507,3987,5356
23962:3625,184,5244,5299,4679,429,4057,5075,4638,2027
23963:3663,1793,4726,1311,5118,2462,284,5456,2000,5138
23979:4589,5016,5906,1668,5162,3384,356,5791,1249,3055
23997:4745,229,1266,4099,5934,3764,3375,557,4314,256
24018:1505,2172,387,3138,823,5961,3346,3502,65,5279
24019:4094,603,4812,3799,3448,4553,5919,5228,4005,1065
24056:2190,1851,4208,2548,4730,1184,899,127,3038,1375
24060:591,5449,5187,2220,5053,817,4689,2290,5582,3371
24061:1326,2415,100,351,3129,667,716,5425,610,4376
24075:5063,98,3073,1183,3965,4428,4507,3768,4066,236
24083:191,4084,3081,3542,2532,4184,4714,2363,1610,4209
24100:443,3583,3980,4801,5003,4811,373,2260,5611,5170
24129:2547,1348,4042,4751,785,4302,2531,2977,4682,229
24144:4824,4879,4407,942,2180,1379,1674,4393,3744,116
24146:742,199,4334,276,452,5977,2933,771,589,4432
24155:103,3773,2008,4661,2211,19,1054,2958,4073,1582
24157:4579,861,3471,3483,3092,5330,2065,626,3816,5232
24158:2903,5026,5589,5048,396,2974,4734,5997,5937,4012
24162:5627,861,4886,4367,5136,1534,1973,3282,4134,5315
24175:1752,2833,5782,5810,303,3096,2401,3230,3548,5418
24179:2255,5098,3194,2413,2431,3235,3906,2197,4248,2535
24184:4036,3994,3433,1040,4991,3234,286,5718,4356,29
24185:1387,2751,2945,5814,435,1176,2255,2488,1466,2695
24199:4831,4450,5021,1574,1632,4228,3555,4770,38,2346
24206:2462,167,1438,4324,263,933,3459,3360,4498,5831
24210:1316,4473,3724,5913,2463,4378,3631,4067,3964,3210
24219:5881,3283,2166,548,4681,25,4957,3599,1030,733
24236:5328,5872,3067,3611,2687,1904,2512,3806,4634,4284
24248:2808,4612,1825,569,1214,1475,5801,2230,115,4112
24262:282,2246,1975,2996,5228,3136,4347,4039,910,5442
24265:5655,2568,5067,20,5273,4821,3812,1651,4536,927
24269:1731,682,5899,4391,3266,4594,2669,3148,5921,1620
24273:448,1081,4240,3536,4928,5842,1171,956,3302,4540
24286:48,1069,5025,4955,117,5694,4280,3627,935,5154
24309:5194,5382,2204,1064,1162,969,2270,2457,3557,2683
24317:1007,5952,471,3385,317,4736,2491,2339,2459,1862
24331:3408,915,1108,3829,4352,2121,3495,1467,2175,4346
24339:3794,525,458,3544,5138,534,5339,3906,1134,4123
24349:831,711,3240,2232,1881,3110,118,2043,2590,3762
24397:1926,3056,468,4233,1441,2163,5844,1490,4113,3956
24409:4566,1516,5710,2818,3539,1374,317,5783,3007,2686
24413:825,4719,1698,4816,1719,5142,40,638,1828,2724
24418:140,4201,2786,5345,4460,2913,1425,2198,3349,5600
24421:2512,5524,2649,5531,2602,1542,3386,4691,3053,3859
24440:5272,4237,72,5734,1403,1991,4811,684,1078,4615
24468:2723,497,3415,161,5764,3368,1537,2033,795,4131
24473:3511,805,552,4042,1706,1792,1215,903,5752,2721
24489:1092,645,835,3363,3619,2703,4223,5778,3637,1207
24536:3243,2039,28,1459,5705,2573,109,239,76,2020
24558:4165,2074,5395,3358,5530,297,595,974,1496,3568
24580:4081,939,3939,1751,1967,5672,1497,174,1005,3550
24581:4378,3415,2596,4083,5760,5412,20,3656,1826,1215
24591:1783,4231,4988,4634,5766,5420,1545,5654,5464,4316
24617:4470,5295,5599,4366,2562,4629,4696,3130,63,1298
24618:2198,5331,3125,4086,5414,4134,4842,1111,3395,5407
24623:4095,2090,4161,82,641,1372,2788,1369,4310,5024
24631:1734,3653,3167,2271,540,1225,877,3569,32,4441
24639:677,1085,191,1626,750,3984,828,5627,3256,3215
24642:3434,1842,3941,3170,4463,1146,1095,5368,453,1624
24643:2329,3544,4747,3790,736,2026,3489,513,4114,3229
24647:4363,4886,2548,3028,407,26,55,5514,1757,3003
24649:5438,108,836,2901,762,4741,5950,5431,294,3320
24664:5987,2212,2687,1745,3859,3846,2360,4443,665,5374
24668:5787,3526,1924,3947,1535,4512,3667,4042,1689,4121
24669:175,5459,2273,5933,835,4072,1265,1729,4422,4189
24673:3330,194,745,3001,4039,3228,1356,4408,5672,4902
24695:2288,466,5550,5543,2806,1168,4718,4882,3368,2400
24702:5702,1802,1256,2781,5843,2700,2821,2446,1464,5144
24715:5308,1740,1521,3602,3280,3892,3329,5107,322,4672
24725:4500,1289,2248,4075,3386,4733,5880,4190,5935,3529
24727:1959,4444,1304,1088,4289,1517,2883,1002,3447,4675
24731:5700,3901,5648,3369,2938,3907,2697,4026,3846,1599
24748:4513,1203,1362,1353,4684,4733,3476,5546,4756,827
24750:3402,4562,1522,1130,1185,1940,134,2103,882,4447
24775:1257,5295,2760,5582,1249,2318,4358,2201,858,1364
24777:4642,1693,2742,5505,2489,441,1734,530,5737,274
24786:3162,5919,2958,1238,613,5856,2726,5880,3951,1376
24793:2079,706,2551,2513,5422,1419,3058,3944,5299,5021
24804:5644,2837,3986,2063,2349,1326,4505,2713,5122,4673
24805:1276,4184,4859,5139,3740,1241,24,5904,3588,4828
24808:1382,5274,4341,3982,2968,4136,355,568,3341,926
24825:5975,167,3742,1302,1810,4763,2215,2510,3083,730
24827:1962,2511,2646,5508,2348,5387,2872,4302,1919,2149
24839:1671,5146,4976,726,375,4056,236,2743,4286,5723
24846:639,2502,1316,274,1742,1894,4851,3612,4406,3431
24849:3563,4161,721,4493,4114,2955,4208,533,5537,1366
24884:3421,1527,4601,5943,1374,5893,2898,1874,5729,4882
24907:4522,5596,4174,3567,2747,4818,4520,595,4202,5406
24908:140,4130,4859,125,3778,5906,2980,4349,5542,2466
24909:5052,5223,1434,1184,2108,3376,2431,1329,5587,3283
24917:1162,2071,3602,3993,3723,4832,1815,5194,2929,3226
24920:5019,2786,5461,1130,2695,3687,960,5593,3802,5653
24943:3473,1455,1048,3264,3476,3531,3400,4038,1757,1017
24945:2693,3251,4268,5449,2461,574,81,5059,3611,1235
